"SpeciesCode","ScientificName","CommonName","Family","SortSeq","synonymOf","GrowthHabitCode","Duration","Stabilizing","Invasive"
"AG91",,"AIM Generic Code - Annual Grass",,99,,"6","Annual",0,0
"AG92",,"AIM Generic Code - Annual Grass",,99,,"6","Annual",0,0
"AG93",,"AIM Generic Code - Annual Grass",,99,,"6","Annual",0,0
"AG94",,"AIM Generic Code - Annual Grass",,99,,"6","Annual",0,0
"AG95",,"AIM Generic Code - Annual Grass",,99,,"6","Annual",0,0
"AG96",,"AIM Generic Code - Annual Grass",,99,,"6","Annual",0,0
"AG97",,"AIM Generic Code - Annual Grass",,99,,"6","Annual",0,0
"AG98",,"AIM Generic Code - Annual Grass",,99,,"6","Annual",0,0
"AG99",,"AIM Generic Code - Annual Grass",,99,,"6","Annual",0,0
"AGALI","Agalinis","false foxglove","Scrophulariaceae",99,,,,0,0
"AGAST","Agastache","giant hyssop","Lamiaceae",99,,,,0,0
"AGAU2","Agoseris aurantiaca","orange agoseris","Asteraceae",99,,"3","Perennial",0,0
"AGAUA","Agoseris aurantiaca var. aurantiaca","orange agoseris","Asteraceae",99,,"3","Perennial",0,0
"AGAUP","Agoseris aurantiaca var. purpurea","orange agoseris","Asteraceae",99,,"3","Perennial",0,0
"AGCA5","Agrostis capillaris","colonial bentgrass","Poaceae",99,,"6","Perennial",0,0
"AGCR","Agropyron cristatum","crested wheatgrass","Poaceae",99,,"6","Perennial",0,0
"AGCRP8","Agropyron cristatum ssp. pectinatum","crested wheatgrass","Poaceae",99,,"6","Perennial",0,0
"AGDE2","Agropyron desertorum","desert wheatgrass","Poaceae",99,,"6","Perennial",0,0
"AGEU","Agrimonia eupatoria","churchsteeples","Rosaceae",99,,"5","Perennial",0,0
"AGEX","Agrostis exarata","spike bentgrass","Poaceae",99,,"6","Perennial",0,0
"AGFO","Agastache foeniculum","blue giant hyssop","Lamiaceae",99,,"3","Perennial",0,0
"AGFR","Agropyron fragile","Siberian wheatgrass","Poaceae",99,,"6","Perennial",0,0
"AGGI","Agrostemma githago","common corncockle","Caryophyllaceae",99,,"5","Annual",0,0
"AGGI2","Agrostis gigantea","redtop","Poaceae",99,,"6","Perennial",0,0
"AGGL","Agoseris glauca","pale agoseris","Asteraceae",99,,"5","Perennial",0,0
"AGGLD","Agoseris glauca var. dasycephala","pale agoseris","Asteraceae",99,,"5","Perennial",0,0
"AGGLG","Agoseris glauca var. glauca","pale agoseris","Asteraceae",99,,"5","Perennial",0,0
"AGGLL","Agoseris glauca var. laciniata","false agoseris","Asteraceae",99,,"5","Perennial",0,0
"AGGR2","Agrimonia gryposepala","tall hairy agrimony","Rosaceae",99,,"5","Perennial",0,0
"AGHU","Agrostis humilis","alpine bentgrass","Poaceae",99,,"6","Perennial",0,0
"AGID","Agrostis idahoensis","Idaho bentgrass","Poaceae",99,,"6","Perennial",0,0
"AGLA9","Agoseris lackschewitzii","Mill Creek agoseris","Asteraceae",99,,"5","Perennial",0,0
"AGME3","Agrostis mertensii","northern bentgrass","Poaceae",99,,"6","Perennial",0,0
"AGOR","Agrostis oregonensis","Oregon bentgrass","Poaceae",99,,"6","Perennial",0,0
"AGOSE","Agoseris","agoseris","Asteraceae",99,,,,0,0
"AGOSEPF","Agoseris","agoseris (perennial forb)","Asteraceae",99,,"5","Perennial",0,0
"AGPA9","Agrostis pauzhetica","Thermal Bent","Poaceae",99,,"6","Annual",0,0
"AGRIM","Agrimonia","agrimony","Rosaceae",99,,,,0,0
"AGRO4","Agrostis rossiae","Ross' bentgrass","Poaceae",99,,"6","Perennial",0,0
"AGROP2","Agropyron","wheatgrass","Poaceae",99,,"6",,0,0
"AGROS","Agrostemma","corncockle","Caryophyllaceae",99,,,,0,0
"AGROS2","Agrostis","bentgrass","Poaceae",99,,"6",,0,0
"AGSC5","Agrostis scabra","rough bentgrass","Poaceae",99,,"6","Perennial",0,0
"AGST","Agrimonia striata","roadside agrimony","Rosaceae",99,,"5","Perennial",0,0
"AGST2","Agrostis stolonifera","creeping bentgrass","Poaceae",99,,"6","Perennial",0,0
"AGTE3","Agalinis tenuifolia","slenderleaf false foxglove","Scrophulariaceae",99,,"5","Annual",0,0
"AGTEP2","Agalinis tenuifolia var. parviflora","slenderleaf false foxglove","Scrophulariaceae",99,,"5","Annual",0,0
"AGUR","Agastache urticifolia","nettleleaf giant hyssop","Lamiaceae",99,,"3","Perennial",0,0
"AGURU","Agastache urticifolia var. urticifolia","nettleleaf giant hyssop","Lamiaceae",99,,"3","Perennial",0,0
"AGVA","Agrostis variabilis","mountain bentgrass","Poaceae",99,,"6","Perennial",0,0
"AICA","Aira caryophyllea","silver hairgrass","Poaceae",99,,"6","Annual",0,0
"AICAC2","Aira caryophyllea var. caryophyllea","silver hairgrass","Poaceae",99,,"6","Annual",0,0
"AIRA","Aira","hairgrass","Poaceae",99,,"6",,0,0
"ALAC4","Allium acuminatum","tapertip onion","Liliaceae",99,,"5","Perennial",0,0
"ALAE","Alopecurus aequalis","shortawn foxtail","Poaceae",99,,"6","Perennial",0,0
"ALAEA","Alopecurus aequalis var. aequalis","shortawn foxtail","Poaceae",99,,"6","Perennial",0,0
"ALAL3","Alyssum alyssoides","pale madwort","Brassicaceae",99,,"5","Annual",0,1
"ALAR","Alopecurus arundinaceus","creeping meadow foxtail","Poaceae",99,,"6","Perennial",0,0
"ALBR","Allium brandegeei","Brandegee's onion","Liliaceae",99,,"5","Perennial",0,0
"ALBR2","Allium brevistylum","shortstyle onion","Liliaceae",99,,"5","Perennial",0,0
"ALCA4","Alopecurus carolinianus","Carolina foxtail","Poaceae",99,,"6","Annual",0,0
"ALCE2","Allium cernuum","nodding onion","Liliaceae",99,,"5","Perennial",0,0
"ALCEA","Alcea","hollyhock","Malvaceae",99,,,,0,0
"ALCEC2","Allium cernuum var. cernuum","nodding onion","Liliaceae",99,,"5","Perennial",0,0
"ALCEO","Allium cernuum var. obtusum","nodding onion","Liliaceae",99,,"5","Perennial",0,0
"ALDE","Alyssum desertorum","desert madwort","Brassicaceae",99,,"5","Annual",0,0
"ALDED","Alyssum desertorum var. desertorum","desert madwort","Brassicaceae",99,,"5","Annual",0,0
"ALETE","Aletes","Indian parsley","Apiaceae",99,,,,0,0
"ALGE","Allium geyeri","Geyer's onion","Liliaceae",99,,"5","Perennial",0,0
"ALGE2","Alopecurus geniculatus","water foxtail","Poaceae",99,,"6","Perennial",0,0
"ALGEG","Allium geyeri var. geyeri","Geyer's onion","Liliaceae",99,,"5","Perennial",0,0
"ALGEG4","Alopecurus geniculatus var. geniculatus","water foxtail","Poaceae",99,,"6","Perennial",0,0
"ALGET","Allium geyeri var. tenerum","bulbil onion","Liliaceae",99,,"5","Perennial",0,0
"ALGR","Alisma gramineum","narrowleaf water plantain","Alismataceae",99,,"5","Perennial",0,0
"ALHU","Aletes humilis","Colorado aletes","Apiaceae",99,,"5","Perennial",0,0
"ALICI","Aliciella","aliciella","Polemoniaceae",99,,,,0,0
"ALIN2","Alnus incana","gray alder","Betulaceae",99,,"1","Perennial",0,0
"ALINT","Alnus incana ssp. tenuifolia","thinleaf alder","Betulaceae",99,,"1","Perennial",0,0
"ALISM","Alisma","water plantain","Alismataceae",99,,,,0,0
"ALLE7","Aliciella leptomeria","sand gilia","Polemoniaceae",99,,"5","Annual",0,0
"ALLIU","Allium","onion","Liliaceae",99,,,,0,0
"ALLIUPF","Allium","onion (perennial forb)","Liliaceae",99,,"5","Perennial",0,0
"ALMA8","Alopecurus magellanicus","Alpine Meadow-Foxtail","Poaceae",99,,"6","Perennial",0,0
"ALMC","Aliciella mcvickerae","Mcvicker's gilia","Polemoniaceae",99,,"5","Annual",0,0
"ALMUT2","Almutaster","alkali marsh aster","Asteraceae",99,,,,0,0
"ALNUS","Alnus","alder","Betulaceae",99,,,,0,0
"ALOPE","Alopecurus","foxtail","Poaceae",99,,"6",,0,0
"ALPA14","Almutaster pauciflorus","alkali marsh aster","Asteraceae",99,,"5","Perennial",0,0
"ALPI2","Aliciella pinnatifida","sticky gilia","Polemoniaceae",99,,"5","Perennial",0,0
"ALPR3","Alopecurus pratensis","meadow foxtail","Poaceae",99,,"6","Perennial",0,0
"ALRO3","Alcea rosea","hollyhock","Malvaceae",99,,"5","Perennial",0,0
"ALSC","Allium schoenoprasum","wild chives","Liliaceae",99,,"5","Perennial",0,0
"ALSCS2","Allium schoenoprasum var. schoenoprasum","wild chives","Liliaceae",99,,"5","Perennial",0,0
"ALSI8","Alyssum simplex","alyssum","Brassicaceae",99,,"5","Annual",0,0
"ALST","Allium stellatum","autumn onion","Liliaceae",99,,"5","Perennial",0,0
"ALSU10","Aliciella subacaulis","pinyon gilia","Polemoniaceae",99,,"5","Annual",0,0
"ALTE","Allium textile","textile onion","Liliaceae",99,,"5","Perennial",0,0
"ALTR7","Alisma triviale","northern water plantain","Alismataceae",99,,"5","Perennial",0,0
"ALVI5","Alnus viridis","green alder","Betulaceae",99,,"1","Perennial",0,0
"ALVIS","Alnus viridis ssp. sinuata","Sitka alder","Betulaceae",99,,"1","Perennial",0,0
"ALYSS","Alyssum","madwort","Brassicaceae",99,,,,0,0
"AMAC2","Ambrosia acanthicarpa","flatspine bur ragweed","Asteraceae",99,,"5","Annual",0,0
"AMAL","Amaranthus albus","prostrate pigweed","Amaranthaceae",99,,"5","Annual",0,0
"AMAL2","Amelanchier alnifolia","Saskatoon serviceberry","Rosaceae",99,,"2","Perennial",0,0
"AMALA","Amelanchier alnifolia var. alnifolia","Saskatoon serviceberry","Rosaceae",99,,"2","Perennial",0,0
"AMALC","Amelanchier alnifolia var. cusickii","Cusick's serviceberry","Rosaceae",99,,"2","Perennial",0,0
"AMAR","Amaranthus arenicola","sandhill amaranth","Amaranthaceae",99,,"5","Annual",0,0
"AMAR2","Ambrosia artemisiifolia","annual ragweed","Asteraceae",99,,"5","Annual",0,0
"AMARA","Amaranthus","pigweed","Amaranthaceae",99,,,,0,0
"AMARE","Ambrosia artemisiifolia var. elatior","annual ragweed","Asteraceae",99,,"5","Annual",0,0
"AMBL","Amaranthus blitoides","mat amaranth","Amaranthaceae",99,,"5","Annual",0,0
"AMBR2","Amphicarpaea bracteata","American hogpeanut","Fabaceae",99,,"5","Perennial",0,0
"AMBRO","Ambrosia","ragweed","Asteraceae",99,,,,0,0
"AMBROAF","Ambrosia","ragweed (annual forb)","Asteraceae",99,,"5","Annual",0,0
"AMCA","Amaranthus californicus","California amaranth","Amaranthaceae",99,,"5","Annual",0,0
"AMCA6","Amorpha canescens","leadplant","Fabaceae",99,,"3","Perennial",0,0
"AMELA","Amelanchier","serviceberry","Rosaceae",99,,,,0,0
"AMERO","Amerorchis","amerorchis","Orchidaceae",99,,,,0,0
"AMFR","Amorpha fruticosa","false indigo bush","Fabaceae",99,,"2","Perennial",0,0
"AMLY","Amsinckia lycopsoides","tarweed fiddleneck","Boraginaceae",99,,"5","Annual",0,0
"AMMAN","Ammannia","redstem","Lythraceae",99,,,,0,0
"AMME","Amsinckia menziesii","Menzies' fiddleneck","Boraginaceae",99,,"5","Annual",0,0
"AMMEI2","Amsinckia menziesii var. intermedia","common fiddleneck","Boraginaceae",99,,"5","Annual",0,0
"AMORP","Amorpha","false indigo","Fabaceae",99,,,,0,0
"AMPHI4","Amphicarpaea","hogpeanut","Fabaceae",99,,,,0,0
"AMPO2","Amaranthus powellii","Powell's amaranth","Amaranthaceae",99,,"5","Annual",0,0
"AMPOP","Amaranthus powellii ssp. powellii","Powell's amaranth","Amaranthaceae",99,,"5","Annual",0,0
"AMPS","Ambrosia psilostachya","Cuman ragweed","Asteraceae",99,,"5","Perennial",0,0
"AMPU5","Amelanchier pumila","dwarf serviceberry","Rosaceae",99,,"2","Perennial",0,0
"AMRE","Amaranthus retroflexus","redroot amaranth","Amaranthaceae",99,,"5","Annual",0,0
"AMRO","Amerorchis rotundifolia","roundleaf orchid","Orchidaceae",99,,"5","Perennial",0,0
"AMRO3","Ammannia robusta","grand redstem","Lythraceae",99,,"5","Annual",0,0
"AMSIN","Amsinckia","fiddleneck","Boraginaceae",99,,,,0,0
"AMTO3","Ambrosia tomentosa","skeletonleaf bur ragweed","Asteraceae",99,,"5","Perennial",0,0
"AMTR","Ambrosia trifida","great ragweed","Asteraceae",99,,"3","Annual",0,0
"AMTRT2","Ambrosia trifida var. trifida","great ragweed","Asteraceae",99,,"3","Annual",0,0
"AMUT","Amelanchier utahensis","Utah serviceberry","Rosaceae",99,,"2","Perennial",0,0
"AMUTU","Amelanchier utahensis var. utahensis","Utah serviceberry","Rosaceae",99,,"2","Perennial",0,0
"ANAGA","Anagallis","pimpernel","Primulaceae",99,,,,0,0
"ANAM","Angelica ampla","giant angelica","Apiaceae",99,,"5","Perennial",0,0
"ANAN2","Antennaria anaphaloides","pearly pussytoes","Asteraceae",99,,"5","Perennial",0,0
"ANAPH","Anaphalis","pearly everlasting","Asteraceae",99,,,,0,0
"ANAR10","Antennaria aromatica","scented pussytoes","Asteraceae",99,,"5","Perennial",0,0
"ANAR16","Anchusa arvensis","small bugloss","Boraginaceae",99,,"5","Annual",0,0
"ANAR3","Angelica arguta","Lyall's angelica","Apiaceae",99,,"5","Perennial",0,0
"ANAR4","Antennaria arcuata","box pussytoes","Asteraceae",99,,"5","Perennial",0,0
"ANAR6","Anthemis arvensis","corn chamomile","Asteraceae",99,,"5","Annual",0,0
"ANBR4","Androstephium breviflorum","pink funnel lily","Liliaceae",99,,"5","Perennial",0,0
"ANCA14","Anthriscus caucalis","bur chervil","Apiaceae",99,,"5","Annual",0,0
"ANCA8","Anemone canadensis","Canadian anemone","Ranunculaceae",99,,"5","Perennial",0,0
"ANCH","Androsace chamaejasme","sweetflower rockjasmine","Primulaceae",99,,"5","Perennial",0,0
"ANCHC","Androsace chamaejasme ssp. carinata","sweetflower rockjasmine","Primulaceae",99,,"5","Perennial",0,0
"ANCHU","Anchusa","bugloss","Boraginaceae",99,,,,0,0
"ANCO","Antennaria corymbosa","flat-top pussytoes","Asteraceae",99,,"5","Perennial",0,0
"ANCO2","Anthemis cotula","stinking chamomile","Asteraceae",99,,"5","Annual",0,0
"ANCY","Anemone cylindrica","candle anemone","Ranunculaceae",99,,"5","Perennial",0,0
"ANDI2","Antennaria dimorpha","low pussytoes","Asteraceae",99,,"3","Perennial",0,0
"ANDRO2","Andropogon","bluestem","Poaceae",99,,"6",,0,0
"ANDRO3","Androsace","rockjasmine","Primulaceae",99,,,,0,0
"ANDRO4","Androstephium","funnel lily","Liliaceae",99,,,,0,0
"ANEMO","Anemone","anemone","Ranunculaceae",99,,,,0,0
"ANFI","Androsace filiformis","filiform rockjasmine","Primulaceae",99,,"5","Annual",0,0
"ANFL2","Antennaria flagellaris","whip pussytoes","Asteraceae",99,,"5","Perennial",0,0
"ANGE","Andropogon gerardii","big bluestem","Poaceae",99,,"6","Perennial",0,0
"ANGEL","Angelica","angelica","Apiaceae",99,,,,0,0
"ANGR3","Angelica grayi","Gray's angelica","Apiaceae",99,,"5","Perennial",0,0
"ANHA","Andropogon hallii","sand bluestem","Poaceae",99,,"6","Perennial",0,0
"ANHO","Antennaria howellii","Howell's pussytoes","Asteraceae",99,,"5","Perennial",0,0
"ANHOH","Antennaria howellii ssp. howellii","Howell's pussytoes","Asteraceae",99,,"5","Perennial",0,0
"ANHON","Antennaria howellii ssp. neodioica","Howell's pussytoes","Asteraceae",99,,"5","Perennial",0,0
"ANHOP","Antennaria howellii ssp. petaloidea","small pussytoes","Asteraceae",99,,"5","Perennial",0,0
"ANLA3","Antennaria lanata","woolly pussytoes","Asteraceae",99,,"5","Perennial",0,0
"ANLI4","Anemone lithophila","Little Belt Mountain thimbleweed","Ranunculaceae",99,,"5","Perennial",0,0
"ANLU2","Antennaria luzuloides","rush pussytoes","Asteraceae",99,,"3","Perennial",0,0
"ANLUL","Antennaria luzuloides ssp. luzuloides","rush pussytoes","Asteraceae",99,,"5","Perennial",0,0
"ANMA","Anaphalis margaritacea","western pearly everlasting","Asteraceae",99,,"5","Perennial",0,0
"ANMA6","Antennaria ×macounii","pussytoes","Asteraceae",99,,"5","Perennial",0,0
"ANME2","Antennaria media","Rocky Mountain pussytoes","Asteraceae",99,,"5","Perennial",0,0
"ANMI3","Antennaria microphylla","littleleaf pussytoes","Asteraceae",99,,"5","Perennial",0,0
"ANMI4","Anagallis minima","chaffweed","Primulaceae",99,,"5","Annual",0,0
"ANMO9","Antennaria monocephala","pygmy pussytoes","Asteraceae",99,,"5","Perennial",0,0
"ANMOA","Antennaria monocephala ssp. angustata","pygmy pussytoes","Asteraceae",99,,"5","Perennial",0,0
"ANMU","Anemone multifida","Pacific anemone","Ranunculaceae",99,,"5","Perennial",0,0
"ANMUM3","Anemone multifida var. multifida","Pacific anemone","Ranunculaceae",99,,"5","Perennial",0,0
"ANMUS","Anemone multifida var. saxicola","red windflower","Ranunculaceae",99,,"5","Perennial",0,0
"ANMUT","Anemone multifida var. tetonensis","Pacific anemone","Ranunculaceae",99,,"5","Perennial",0,0
"ANNA","Anemone narcissiflora","narcissus anemone","Ranunculaceae",99,,"5","Perennial",0,0
"ANNAZ2","Anemone narcissiflora var. zephyra","narcissus anemone","Ranunculaceae",99,,"5","Perennial",0,0
"ANNE","Antennaria neglecta","field pussytoes","Asteraceae",99,,"5","Perennial",0,0
"ANOB3","Antennaria ×oblancifolia","pussytoes","Asteraceae",99,,"5","Perennial",0,0
"ANOC2","Androsace occidentalis","western rockjasmine","Primulaceae",99,,"5","Annual",0,0
"ANPA","Anemone parviflora","smallflowered anemone","Ranunculaceae",99,,"5","Perennial",0,0
"ANPA4","Antennaria parvifolia","small-leaf pussytoes","Asteraceae",99,,"5","Perennial",0,0
"ANPAP2","Anemone parviflora var. parviflora","smallflowered anemone","Ranunculaceae",99,,"5","Perennial",0,0
"ANPI2","Angelica pinnata","small-leaf angelica","Apiaceae",99,,"5","Perennial",0,0
"ANPU","Antennaria pulcherrima","showy pussytoes","Asteraceae",99,,"5","Perennial",0,0
"ANPUP","Antennaria pulcherrima ssp. pulcherrima","handsome pussy-toes","Asteraceae",99,,"5","Perennial",0,0
"ANRA","Antennaria racemosa","raceme pussytoes","Asteraceae",99,,"5","Perennial",0,0
"ANRO","Angelica roseana","rose angelica","Apiaceae",99,,"5","Perennial",0,0
"ANRO2","Antennaria rosea","rosy pussytoes","Asteraceae",99,,"5","Perennial",0,0
"ANROA","Antennaria rosea ssp. arida","rosy pussytoes","Asteraceae",99,,"5","Perennial",0,0
"ANROC","Antennaria rosea ssp. confinis","rosy pussytoes","Asteraceae",99,,"5","Perennial",0,0
"ANROP","Antennaria rosea ssp. pulvinata","pulvinate pussytoes","Asteraceae",99,,"5","Perennial",0,0
"ANROR","Antennaria rosea ssp. rosea","rosy pussytoes","Asteraceae",99,,"5","Perennial",0,0
"ANSE4","Androsace septentrionalis","pygmyflower rockjasmine","Primulaceae",99,,"5","Perennial",0,0
"ANSEP2","Androsace septentrionalis ssp. puberulenta","pygmyflower rockjasmine","Primulaceae",99,,"5","Perennial",0,0
"ANSES4","Androsace septentrionalis ssp. subulifera","pygmyflower rockjasmine","Primulaceae",99,,"5","Perennial",0,0
"ANSES5","Androsace septentrionalis ssp. subumbellata","pygmyflower rockjasmine","Primulaceae",99,,"5","Perennial",0,0
"ANTEN","Antennaria","pussytoes","Asteraceae",99,,,,0,0
"ANTENPF","Antennaria","pussytoes (perennial forb)","Asteraceae",99,,"5","Perennial",0,0
"ANTHE","Anthemis","chamomile","Asteraceae",99,,,,0,0
"ANTHE4","Antheropeas","easterbonnets","Asteraceae",99,,,,0,0
"ANTHR","Anthriscus","chervil","Apiaceae",99,,,,0,0
"ANTI","Anthemis tinctoria","golden chamomile","Asteraceae",99,,"5","Perennial",0,0
"ANUM","Antennaria umbrinella","umber pussytoes","Asteraceae",99,,"5","Perennial",0,0
"ANVI3","Anemone virginiana","tall thimbleweed","Ranunculaceae",99,,"5","Perennial",0,0
"ANVIV2","Anemone virginiana var. virginiana","tall thimbleweed","Ranunculaceae",99,,"5","Perennial",0,0
"ANWA","Antheropeas wallacei","woolly easterbonnets","Asteraceae",99,,"5","Annual",0,0
"APAN2","Apocynum androsaemifolium","spreading dogbane","Apocynaceae",99,,"5","Perennial",0,0
"APCA","Apocynum cannabinum","Indianhemp","Apocynaceae",99,,"5","Perennial",0,0
"APERA","Apera","silkybent","Poaceae",99,,"6",,0,0
"APFL","Apocynum ×floribundum",,"Apocynaceae",99,,"5","Perennial",0,0
"APIN","Apera interrupta","dense silkybent","Poaceae",99,,"6","Annual",0,0
"APOCY","Apocynum","dogbane","Apocynaceae",99,,,,0,0
"AQBR","Aquilegia brevistyla","smallflower columbine","Ranunculaceae",99,,"5","Perennial",0,0
"AQCO","Aquilegia coerulea","Colorado blue columbine","Ranunculaceae",99,,"5","Perennial",0,0
"AQCOA","Aquilegia coerulea var. alpina","Colorado alpine columbine","Ranunculaceae",99,,"5","Perennial",0,0
"AQCOC","Aquilegia coerulea var. coerulea","Colorado blue columbine","Ranunculaceae",99,,"5","Perennial",0,0
"AQCOO","Aquilegia coerulea var. ochroleuca","white Colorado columbine","Ranunculaceae",99,,"5","Perennial",0,0
"AQFL","Aquilegia flavescens","yellow columbine","Ranunculaceae",99,,"5","Perennial",0,0
"AQFLF","Aquilegia flavescens var. flavescens","yellow columbine","Ranunculaceae",99,,"5","Perennial",0,0
"AQFLM","Aquilegia flavescens var. miniata","yellow columbine","Ranunculaceae",99,,"5","Perennial",0,0
"AQFO","Aquilegia formosa","western columbine","Ranunculaceae",99,,"5","Perennial",0,0
"AQJO","Aquilegia jonesii","Jones' columbine","Ranunculaceae",99,,"5","Perennial",0,0
"AQJOJ","Aquilegia jonesii var. jonesii","Jones' columbine","Ranunculaceae",99,,"5","Perennial",0,0
"AQLA","Aquilegia laramiensis","Laramie columbine","Ranunculaceae",99,,"5","Perennial",0,0
"AQSC","Aquilegia scopulorum","Utah columbine","Ranunculaceae",99,,"5","Perennial",0,0
"AQSCC","Aquilegia scopulorum var. calcarea","Utah columbine","Ranunculaceae",99,,"5","Perennial",0,0
"AQUIL","Aquilegia","columbine","Ranunculaceae",99,,,,0,0
"ARAB2","Artemisia abrotanum","southernwood","Asteraceae",99,,"3","Perennial",0,0
"ARAB3","Artemisia absinthium","absinthium","Asteraceae",99,,"3","Perennial",0,0
"ARABI2","Arabis","rockcress","Brassicaceae",99,,,,0,0
"ARABI2AF","Arabis","rockcress (annual forb)","Brassicaceae",99,,"5","Annual",0,0
"ARABI2PF","Arabis","rockcress (perennial forb)","Brassicaceae",99,,"5","Perennial",0,0
"ARAC2","Arenaria aculeata","prickly sandwort","Caryophyllaceae",99,,"3","Perennial",0,0
"ARALI","Aralia","spikenard","Araliaceae",99,,,,0,0
"ARAM","Arceuthobium americanum","American dwarf mistletoe","Viscaceae",99,,"3","Perennial",0,0
"ARAM2","Arnica amplexicaulis","clasping arnica","Asteraceae",99,,"5","Perennial",0,0
"ARAN3","Artemisia annua","sweet sagewort","Asteraceae",99,,"5","Annual",0,0
"ARAN5","Arnica angustifolia","narrowleaf arnica","Asteraceae",99,,"5","Perennial",0,0
"ARAN7","Argentina anserina","silverweed cinquefoil","Rosaceae",99,,"5","Perennial",0,0
"ARANT","Arnica angustifolia ssp. tomentosa","narrowleaf arnica","Asteraceae",99,,"5","Perennial",0,0
"ARAR8","Artemisia arbuscula","little sagebrush","Asteraceae",99,,"2","Perennial",0,0
"ARAR9","Artemisia arctica","boreal sagebrush","Asteraceae",99,,"3","Perennial",0,0
"ARARA","Artemisia arbuscula ssp. arbuscula","little sagebrush","Asteraceae",99,,"2","Perennial",0,0
"ARARA2","Artemisia arctica ssp. arctica","boreal sagebrush","Asteraceae",99,,"3","Perennial",0,0
"ARARL","Artemisia arbuscula ssp. longiloba","little sagebrush","Asteraceae",99,,"2","Perennial",0,0
"ARART","Artemisia arbuscula ssp. thermopola","little sagebrush","Asteraceae",99,,"2","Perennial",0,0
