"RecKey","Type","SpeciesCode","Data","avgHeightTop","avgHeightLower1","avgHeightLower2","avgHeightLower3","avgHeightLower4","avgHeightSurface","avgHeightWoody","avgHeightHerb"
"1507130712209750","B","ARTRW8",10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507130712209750","C","ERNA10",8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507130712209750","C","ARTRW8",40.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507130712209750","C","AGDE2",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507130712209750","C","ELLA3",8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507130712209750","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.56,0.00
"1507130712209750","H","AGCR",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.00
"1507130712209750","H","ELLA3",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.20
"1507130712209750","H","POSE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.00
"1507130712209750","H","PPSH",0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.00,0.00
"1507130712209750","H","CORA5",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00
"1507131441089269","H","OPPO",0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00
"1507230655513564","B","ARTRW8",8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507230655513564","B","HECO26",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507230655513564","B","PHHO",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507230655513564","C","ACHY",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507230655513564","C","POSE",8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507230655513564","C","HECO26",22.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507230655513564","C","ARTRW8",16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507230655513564","C","ELLA3",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507230655513564","C","CAFI",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507230655513564","C","OPPO",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507230655513564","C","PHHO",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507230655513564","C","CHVI8",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507230655513564","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.83,0.00
"1507230655513564","H","HECO26",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.57
"1507230655513564","H","KOMA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.00
"1507230655513564","H","CHVI8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,0.00
"1507230655513564","H","ELLA3",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.00
"1507230655513564","H","OPPO",0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00
"1507231247397019","B","PHHO",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507231247397019","B","ARTRW8",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507231247397019","B","PPFF",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507231247397019","C","CAFI",38.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150723071846878","B","ARTRW8",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150723071846878","B","HECO26",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150723071846878","B","PPGG",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150723071846878","C","ELLA3",12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150723071846878","C","KOMA",12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150723071846878","C","CHVI8",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150723071846878","C","HECO26",20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150723071846878","C","POSE",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150723071846878","C","CADU6",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150723071846878","C","ARTRW8",10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150723071846878","C","LEAR6",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150723071846878","C","PPGG",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"150723071846878","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.33,0.00
"150723071846878","H","HECO26",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.83
"150723071846878","H","ELLA3",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.00
"150723071846878","H","POSE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.00
"1507230752522884","B","ARTRW8",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507230752522884","C","ARNO4",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507230752522884","C","CAFI",18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507230752522884","C","HECO26",22.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507230752522884","C","CHVI8",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507230752522884","C","POSE",8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507230752522884","C","ACHY",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507230752522884","C","BOGR2",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507230752522884","C","KOMA",8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507230752522884","C","CADU6",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507230752522884","H","HECO26",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.60
"1507230752522884","H","KOMA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.00
"1507230752522884","H","ELLA3",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00
"1507230752522884","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.50,0.00
"1507230752522884","H","OPPO",0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00
"1507230752522884","H","POSE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.00
"1507231247397019","C","HECO26",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507231247397019","C","POSE",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507231247397019","C","PHHO",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507231247397019","C","ARTRW8",16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507231247397019","C","PPFF",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507231247397019","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.80,0.00
"1507231247397019","H","HECO26",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.60
"1507231247397019","H","PHHO",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00
"1507231247397019","H","CAFI",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.00
"1507231247397019","H","ACHY",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00
"1507231335499747","B","ARHO4",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507231335499747","B","ARTRW8",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507231335499747","C","ARHO4",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507231335499747","C","CAFI",40.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507231335499747","C","HECO26",10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507231335499747","C","ARTRW8",12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507231335499747","C","OPPO",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507231335499747","C","POSE",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507231335499747","H","HECO26",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.00
"1507231335499747","H","CAFI",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00
"1507231335499747","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.20,0.00
"1507231411456492","B","POSE",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507231411456492","B","ARTRW8",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507231411456492","C","OPPO",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507231411456492","C","HECO26",36.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507231411456492","C","ARTRW8",14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507231411456492","C","POSE",10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507231411456492","C","ELLA3",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507231411456492","C","ELAL7",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507231411456492","C","PHHO",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507231411456492","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.00,0.00
"1507231411456492","H","POSE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.00
"1507231411456492","H","ARHO4",0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00
"1507231411456492","H","HECO26",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.00
"1507231411456492","H","CHVI8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00
"1507231411456492","H","KOMA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.00
"1507231411456492","H","ELLA3",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.00
"1507240907077012","B","ARTRW8",14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507240907077012","C","POSE",20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507240907077012","C","GADI2",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507240907077012","C","CADO2",10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507240907077012","C","HECO26",12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507240907077012","C","PASM",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507240907077012","C","ALLE7",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507240907077012","C","ARTRW8",42.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507240907077012","C","NAVI4",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507240907077012","C","ELLA3",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507250750116192","B","PPFF",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507250750116192","B","ELLA3",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507250750116192","B","CADU6",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507250750116192","C","ARTRW8",10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507250750116192","C","PPFF",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507250750116192","C","ELLA3",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507250750116192","C","CAFI",26.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507250750116192","C","CADU6",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507250750116192","C","POSE",16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507250750116192","H","OPPO",0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,0.00
"1507250750116192","H","POSE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.12
"1507241035041783","B","PPGG",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507241035041783","B","ARTRW8",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507241035041783","C","CADU6",18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507241035041783","C","HECO26",38.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507241035041783","C","ARTRW8",18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507241035041783","C","ELLA3",12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507241035041783","C","PPGG",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507241035041783","C","POSE",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507241035041783","C","PASM",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507241035041783","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.17,0.00
"1507241035041783","H","HECO26",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.38
"1507241035041783","H","ELLA3",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.50
"1507240907077012","C","CRYPTAF",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507240907077012","C","POFE",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507240907077012","C","PIFL2",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507240907077012","H","PPSH",0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.00,0.00
"1507240907077012","H","HECO26",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.20
"1507240907077012","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.14,0.00
"1507240907077012","H","ELLA3",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.00
"1507240907077012","H","POSE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.00
"1507240954052555","B","ARTRW8",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507240954052555","C","ARTRW8",32.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507240954052555","C","ELLA3",8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507240954052555","C","HECO26",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507240954052555","C","PASM",26.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507240954052555","C","ALLE7",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507240954052555","C","CADO2",8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507121039433135","B","ARTRW8",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507121039433135","B","PHHO",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507121039433135","B","ARHO4",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507121039433135","C","ARTRW8",12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507121039433135","C","HECO26",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507121039433135","C","PHHO",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507121039433135","C","ELLA3",10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507121039433135","C","CAFI",26.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507121039433135","C","POSE",14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507121039433135","C","ACHY",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507120942211182","C","CADO2",10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507120942211182","C","HECO26",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507120942211182","C","CAFI",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507120942211182","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.50,0.00
"1507120942211182","H","POSE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.00
"1507120942211182","H","ELLA3",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.00
"1507120942211182","H","POFE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.50
"1507120942211182","H","HECO26",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.00
"1507121018382031","B","ARTRW8",8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507121018382031","B","PHHO",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507121018382031","C","POFE",16.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507121018382031","C","ARTRW8",26.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507121018382031","C","ELLA3",28.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507121018382031","C","POSE",18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507121018382031","C","ARNO4",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507121018382031","C","PHHO",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507121018382031","C","CADO2",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507121018382031","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.75,0.00
"1507121018382031","H","POSE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.25
"1507121018382031","H","ARNO4",0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.50,0.00
"1507121018382031","H","POFE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.00
"1507121018382031","H","CHVI8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.00,0.00
"1507121018382031","H","ELLA3",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.00
"1507240907077012","C","ELAL7",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507111137085828","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.50,0.00
"1507111137085828","H","POFE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.00
"1507111137085828","H","PPSH",0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.00,0.00
"1507111137085828","H","ELEL5",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.50
"1507111137085828","H","PSSP6",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.00
"1507111137085828","H","ELLA3",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.33
"1507111137085828","H","CAREX",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00
"1507111137085828","H","POSE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.00
"1508211139495812","C","FEID",14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508211139495812","C","CEAR4",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508211139495812","C","ARTRV",24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1508211139495812","C","PRVI",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507250906561485","B","ARTRW8",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507250906561485","C","CAFI",30.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507250906561485","C","HECO26",14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507250906561485","C","POSE",10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507250906561485","C","ARTRW8",12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507250906561485","C","ACHY",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507250906561485","C","ELAL7",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507250906561485","H","HECO26",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.00
"1507250906561485","H","CAFI",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.50
"1507250906561485","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.67,0.00
"1507250906561485","H","ELLA3",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.00
"1507250906561485","H","SPCO",0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00
"1507250906561485","H","POSE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.50
"1507251420031764","B","ARTRW8",8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507251420031764","C","ARTRW8",18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507251420031764","C","POFE",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507251420031764","C","TRGYG",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507251420031764","C","POSE",12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507251420031764","C","ELLA3",24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507251420031764","C","CAFI",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507251420031764","C","HECO26",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507251420031764","C","PHHO",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507251420031764","C","LEAR6",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507251420031764","H","ELLA3",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.50
"1507251420031764","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.11,0.00
"1507251420031764","H","POSE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.33
"1507251420031764","H","POFE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,28.00
"1507251455065931","B","PPGG",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507251455065931","B","ARTRW8",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507251455065931","B","ELLA3",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507251455065931","C","ELLA3",10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507251455065931","C","ARTRW8",18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507250750116192","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.67,0.00
"1507250750116192","H","SPCO",0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00
"1507250750116192","H","HECO26",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.00
"1507250829373568","B","ARTRW8",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507250829373568","B","ELLA3",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507250829373568","C","CAFI",24.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507250829373568","C","POSE",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507250829373568","C","ARTRW8",10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507250829373568","C","ELLA3",14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507250829373568","C","HECO26",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507250829373568","C","PPFF",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507250829373568","C","CADU6",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507250829373568","H","HECO26",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00
"1507250829373568","H","SPCO",0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.50,0.00
"1507250829373568","H","POSE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.50
"1507250829373568","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.20,0.00
"1507250829373568","H","ELLA3",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.00
"1507260759028244","B","KOMA",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507260759028244","B","ARTRW8",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507260759028244","B","PF96",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507260759028244","C","POSE",26.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507260759028244","C","CHVI8",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507260759028244","C","ELAL7",4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507260759028244","C","KOMA",10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507260759028244","C","ARTRW8",20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507260759028244","C","POFE",8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507260759028244","C","PF96",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507260759028244","H","ARTRW8",0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.50,0.00
"1507260759028244","H","ELAL7",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.00
"1507260759028244","H","POSE",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.50
"1507260759028244","H","KOMA",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.00
"1507260759028244","H","ARNO4",0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.00,0.00
"1507260759028244","H","STAC",0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,0.00
"1507260847124276","B","PPFF",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507260847124276","B","SELA",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507260847124276","B","ARTRW8",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507260847124276","B","ARNO4",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507260847124276","B","PSSP6",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507260847124276","B","PHHO",2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507260847124276","C","KOMA",6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"1507260847124276","C","POSE",18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
